fdate,airline,class,subclass,prc
2017-06-05,MU,Y,Y,500.0
2017-06-05,UA,C,P,17662.0
2017-06-05,UA,Y,G,4211.0
2017-06-05,UA,Y,K,4894.0
2017-06-06,AA,C,I,19865.0
2017-06-06,AA,Y,L,3716.0
2017-06-06,AA,Y,N,7341.0
2017-06-06,AA,Y,O,3762.0
2017-06-06,AA,Y,Q,9157.0
2017-06-06,DL,C,I,18780.0
2017-06-06,DL,Y,T,6805.0
2017-06-06,DL,Y,U,8941.0
2017-06-06,DL,Y,V,3961.5
2017-06-06,DL,Y,X,3915.0
2017-06-06,MU,C,D,4365.5
2017-06-06,MU,Y,H,15879.0
2017-06-06,MU,Y,Q,3529.0
2017-06-06,MU,Y,S,4127.0
2017-06-06,MU,Y,T,5226.0
2017-06-06,MU,Y,V,5122.5
2017-06-06,MU,Y,Z,7567.0
2017-06-06,UA,Y,G,4143.0
2017-06-06,UA,Y,K,4536.0
2017-06-07,AA,C,D,7529.0
2017-06-07,AA,C,I,22513.0
2017-06-07,AA,Y,O,3960.0
2017-06-07,AA,Y,Q,5162.0
2017-06-07,DL,C,Z,16083.0
2017-06-07,DL,Y,T,4695.0
2017-06-07,DL,Y,U,8194.0
2017-06-07,DL,Y,V,3871.0
2017-06-07,DL,Y,X,4468.0
2017-06-07,MU,C,D,20969.0
2017-06-07,MU,Y,Q,3296.0
2017-06-07,MU,Y,S,4631.5
2017-06-07,MU,Y,T,3857.0
2017-06-07,MU,Y,V,5695.0
2017-06-07,UA,C,P,19574.0
2017-06-07,UA,Y,G,4216.0
2017-06-07,UA,Y,K,5294.0
2017-06-07,UA,Y,S,4548.0
2017-06-08,AA,C,D,7779.0
2017-06-08,AA,Y,L,3832.0
2017-06-08,AA,Y,N,1020.0
2017-06-08,AA,Y,O,3581.5
2017-06-08,AA,Y,Q,4337.0
2017-06-08,AA,Y,S,6506.0
2017-06-08,AA,Y,V,6580.0
2017-06-08,DL,C,Z,18317.5
2017-06-08,DL,Y,T,8830.0
2017-06-08,DL,Y,V,4273.0
2017-06-08,DL,Y,X,4715.0
2017-06-08,MU,C,D,20609.0
2017-06-08,MU,C,I,17764.0
2017-06-08,MU,Y,H,15469.0
2017-06-08,MU,Y,Q,3993.0
2017-06-08,MU,Y,S,7425.5
2017-06-08,MU,Y,T,4936.0
2017-06-08,MU,Y,V,5081.0
2017-06-08,MU,Y,Z,6721.0
2017-06-08,UA,C,P,16727.5
2017-06-08,UA,C,Z,21973.0
2017-06-08,UA,Y,G,4527.0
2017-06-08,UA,Y,K,4701.0
2017-06-08,UA,Y,S,4254.0
2017-06-08,UA,Y,T,8346.0
2017-06-08,UA,Y,Y,21000.0
2017-06-09,AA,Y,L,4947.0
2017-06-09,AA,Y,O,3663.0
2017-06-09,AA,Y,Q,5162.0
2017-06-09,AA,Y,S,5541.0
2017-06-09,DL,Y,K,6210.0
2017-06-09,DL,Y,T,6781.0
2017-06-09,DL,Y,V,4058.0
2017-06-09,DL,Y,X,4616.5
2017-06-09,MU,C,D,21580.5
2017-06-09,MU,C,I,22506.0
2017-06-09,MU,Y,Q,3793.5
2017-06-09,MU,Y,S,4533.0
2017-06-09,MU,Y,V,5268.0
2017-06-09,UA,C,P,17667.0
2017-06-09,UA,Y,G,4778.0
2017-06-09,UA,Y,K,4439.0
2017-06-09,UA,Y,W,9312.5
2017-06-10,AA,C,D,23089.0
2017-06-10,AA,C,R,38129.0
2017-06-10,AA,Y,H,5855.0
2017-06-10,AA,Y,K,4677.0
2017-06-10,AA,Y,L,4105.5
2017-06-10,AA,Y,N,4871.0
2017-06-10,AA,Y,O,3974.0
2017-06-10,AA,Y,Q,9494.0
2017-06-10,AA,Y,S,3490.0
2017-06-10,AA,Y,V,6042.5
2017-06-10,CZ,Y,V,7389.0
2017-06-10,DL,C,Z,18629.0
2017-06-10,DL,Y,U,4492.0
2017-06-10,DL,Y,V,4094.5
2017-06-10,DL,Y,X,4705.5
2017-06-10,MU,C,D,21081.0
2017-06-10,MU,C,I,25445.0
2017-06-10,MU,Y,Q,2664.5
2017-06-10,MU,Y,R,4686.0
2017-06-10,MU,Y,S,6290.5
2017-06-10,MU,Y,T,5186.5
2017-06-10,MU,Y,V,5266.5
2017-06-10,UA,C,P,17642.5
2017-06-10,UA,C,Z,23433.0
2017-06-10,UA,Y,G,4371.0
2017-06-10,UA,Y,K,4728.5
2017-06-10,UA,Y,L,5288.0
2017-06-10,UA,Y,S,4525.0
2017-06-11,AA,C,D,15258.0
2017-06-11,AA,C,I,11234.5
2017-06-11,AA,Y,L,4158.0
2017-06-11,AA,Y,M,4676.0
2017-06-11,AA,Y,N,4610.5
2017-06-11,AA,Y,O,3725.0
2017-06-11,AA,Y,Q,4278.5
2017-06-11,AA,Y,S,8266.5
2017-06-11,AA,Y,V,7566.0
2017-06-11,CZ,Y,U,5377.0
2017-06-11,CZ,Y,V,9502.5
2017-06-11,DL,C,I,21520.0
2017-06-11,DL,C,Z,16925.0
2017-06-11,DL,Y,U,5666.0
2017-06-11,DL,Y,V,4175.0
2017-06-11,DL,Y,X,4424.5
2017-06-11,MU,C,D,20608.0
2017-06-11,MU,C,I,23898.0
2017-06-11,MU,Y,E,10267.0
2017-06-11,MU,Y,H,9427.0
2017-06-11,MU,Y,N,5384.0
2017-06-11,MU,Y,S,4758.0
2017-06-11,MU,Y,T,4738.0
2017-06-11,MU,Y,V,5429.0
2017-06-11,UA,C,P,17974.0
2017-06-11,UA,C,Z,19050.0
2017-06-11,UA,Y,G,4308.0
2017-06-11,UA,Y,S,4471.0
2017-06-11,UA,Y,W,4820.0
2017-06-12,AA,C,D,20873.0
2017-06-12,AA,C,I,17341.0
2017-06-12,AA,Y,L,3856.5
2017-06-12,AA,Y,O,3509.5
2017-06-12,AA,Y,Q,6707.0
2017-06-12,AA,Y,S,4847.0
2017-06-12,DL,C,Z,16099.0
2017-06-12,DL,Y,V,4069.5
2017-06-12,DL,Y,X,5203.5
2017-06-12,MU,C,D,19985.0
2017-06-12,MU,C,I,18613.5
2017-06-12,MU,Y,Q,3549.5
2017-06-12,MU,Y,S,4256.5
2017-06-12,MU,Y,T,4303.0
2017-06-12,MU,Y,V,4989.0
2017-06-12,UA,C,P,17004.0
2017-06-12,UA,Y,G,4009.0
2017-06-12,UA,Y,K,5609.0
2017-06-12,UA,Y,S,1601.0
2017-06-13,AA,C,D,16308.0
2017-06-13,AA,C,I,13242.0
2017-06-13,AA,Y,N,4828.0
2017-06-13,AA,Y,O,3360.0
2017-06-13,AA,Y,Q,6003.0
2017-06-13,AA,Y,V,5746.0
2017-06-13,CZ,Y,V,6500.0
2017-06-13,DL,C,Z,16802.0
2017-06-13,DL,Y,T,6780.0
2017-06-13,DL,Y,V,4095.0
2017-06-13,DL,Y,X,3638.0
2017-06-13,MU,C,I,20842.0
2017-06-13,MU,Y,Q,4041.0
2017-06-13,MU,Y,S,4271.5
2017-06-13,MU,Y,T,4476.0
2017-06-13,MU,Y,V,4803.5
2017-06-13,UA,C,P,17211.0
2017-06-13,UA,Y,G,3820.0
2017-06-13,UA,Y,K,4721.5
2017-06-13,UA,Y,S,4271.0
2017-06-14,AA,C,D,16326.0
2017-06-14,AA,C,I,17388.0
2017-06-14,AA,Y,L,3832.0
2017-06-14,AA,Y,N,5012.5
2017-06-14,AA,Y,O,3524.0
2017-06-14,AA,Y,Q,4995.0
2017-06-14,DL,C,I,22202.0
2017-06-14,DL,C,Z,16430.0
2017-06-14,DL,Y,U,2184.0
2017-06-14,DL,Y,V,4093.0
2017-06-14,DL,Y,X,3915.0
2017-06-14,MU,C,D,20981.0
2017-06-14,MU,C,I,19046.0
2017-06-14,MU,Y,Q,3715.0
2017-06-14,MU,Y,R,8674.0
2017-06-14,MU,Y,S,5416.0
2017-06-14,MU,Y,T,5699.0
2017-06-14,MU,Y,V,5081.0
2017-06-14,UA,C,P,17229.0
2017-06-14,UA,Y,G,4141.0
2017-06-14,UA,Y,K,4705.0
2017-06-14,UA,Y,S,3471.0
2017-06-15,AA,C,D,22290.0
2017-06-15,AA,C,I,15542.0
2017-06-15,AA,Y,L,3928.0
2017-06-15,AA,Y,N,5211.0
2017-06-15,AA,Y,O,3970.0
2017-06-15,AA,Y,Q,5049.0
2017-06-15,AA,Y,S,2844.0
2017-06-15,AA,Y,V,5285.0
2017-06-15,DL,C,D,36181.0
2017-06-15,DL,C,Z,21988.0
2017-06-15,DL,Y,T,6367.0
2017-06-15,DL,Y,V,3886.5
2017-06-15,DL,Y,X,4873.0
2017-06-15,MU,C,C,41194.0
2017-06-15,MU,C,D,20288.0
2017-06-15,MU,C,I,19482.0
2017-06-15,MU,Y,Q,3477.0
2017-06-15,MU,Y,R,6228.0
2017-06-15,MU,Y,S,4991.5
2017-06-15,MU,Y,T,4459.0
2017-06-15,MU,Y,V,5081.0
2017-06-15,MU,Y,Z,6944.0
2017-06-15,UA,C,P,9993.5
2017-06-15,UA,Y,G,4163.0
2017-06-15,UA,Y,K,4714.0
2017-06-15,UA,Y,S,4236.0
2017-06-15,UA,Y,T,7589.0
2017-06-15,UA,Y,W,4866.0
2017-06-16,AA,Y,H,5298.5
2017-06-16,AA,Y,L,4255.0
2017-06-16,AA,Y,O,3330.0
2017-06-16,AA,Y,Q,6342.5
2017-06-16,AA,Y,V,5515.5
2017-06-16,DL,Y,T,5945.0
2017-06-16,DL,Y,U,3007.0
2017-06-16,DL,Y,V,4321.0
2017-06-16,DL,Y,X,4840.0
2017-06-16,MU,C,D,22221.0
2017-06-16,MU,C,I,20221.0
2017-06-16,MU,Y,Q,5740.0
2017-06-16,MU,Y,R,8649.0
2017-06-16,MU,Y,S,5120.5
2017-06-16,MU,Y,T,4748.5
2017-06-16,MU,Y,V,5178.0
2017-06-16,MU,Y,Z,7504.0
2017-06-16,UA,Y,G,4338.0
2017-06-16,UA,Y,K,4701.0
2017-06-17,AA,C,D,17083.0
2017-06-17,AA,Y,L,4917.5
2017-06-17,AA,Y,N,8355.0
2017-06-17,AA,Y,O,3384.0
2017-06-17,AA,Y,Q,4956.5
2017-06-17,AA,Y,V,5822.0
2017-06-17,DL,Y,T,6191.0
2017-06-17,DL,Y,U,2761.0
2017-06-17,DL,Y,V,3952.0
2017-06-17,DL,Y,X,4924.0
2017-06-17,MU,C,C,39794.0
2017-06-17,MU,C,D,22219.0
2017-06-17,MU,C,I,20219.0
2017-06-17,MU,Y,Q,4066.0
2017-06-17,MU,Y,S,4518.0
2017-06-17,MU,Y,T,6412.0
2017-06-17,MU,Y,V,5081.0
2017-06-17,MU,Y,Z,9385.0
2017-06-17,UA,C,P,17749.0
2017-06-17,UA,Y,G,4316.0
2017-06-17,UA,Y,H,7926.0
2017-06-17,UA,Y,K,4741.0
2017-06-17,UA,Y,L,6493.0
2017-06-17,UA,Y,S,4541.0
2017-06-17,UA,Y,W,8669.5
2017-06-18,AA,C,D,21416.0
2017-06-18,AA,C,I,8661.0
2017-06-18,AA,Y,L,3923.0
2017-06-18,AA,Y,N,5129.0
2017-06-18,AA,Y,O,3499.0
2017-06-18,AA,Y,Q,4918.5
2017-06-18,AA,Y,V,3260.0
2017-06-18,DL,C,Z,18007.0
2017-06-18,DL,Y,K,5506.0
2017-06-18,DL,Y,V,4086.5
2017-06-18,DL,Y,X,4760.0
2017-06-18,MU,C,D,24795.5
2017-06-18,MU,C,I,20629.0
2017-06-18,MU,Y,Q,4058.0
2017-06-18,MU,Y,R,6167.0
2017-06-18,MU,Y,S,5614.5
2017-06-18,MU,Y,T,4501.0
2017-06-18,MU,Y,V,5129.5
2017-06-18,UA,C,P,18021.5
2017-06-18,UA,C,Z,24221.0
2017-06-18,UA,Y,G,4573.5
2017-06-18,UA,Y,K,4876.0
2017-06-18,UA,Y,S,4561.0
2017-06-18,UA,Y,W,7646.0
2017-06-19,AA,C,D,14391.5
2017-06-19,AA,C,J,26885.0
2017-06-19,AA,Y,L,3832.0
2017-06-19,AA,Y,M,8223.0
2017-06-19,AA,Y,N,7777.0
2017-06-19,AA,Y,O,3332.5
2017-06-19,AA,Y,Q,4787.5
2017-06-19,DL,C,Z,16114.0
2017-06-19,DL,Y,U,4582.0
2017-06-19,DL,Y,V,4095.0
2017-06-19,DL,Y,X,4842.5
2017-06-19,MU,C,D,35625.0
2017-06-19,MU,C,I,20484.5
2017-06-19,MU,Y,N,10762.0
2017-06-19,MU,Y,Q,4661.0
2017-06-19,MU,Y,S,4283.0
2017-06-19,MU,Y,T,5918.5
2017-06-19,MU,Y,V,4435.5
2017-06-19,UA,C,P,17530.0
2017-06-19,UA,Y,G,3777.0
2017-06-19,UA,Y,K,4515.0
2017-06-19,UA,Y,S,5388.5
2017-06-20,AA,C,D,3107.0
2017-06-20,AA,C,I,18606.0
2017-06-20,AA,Y,K,6433.0
2017-06-20,AA,Y,L,4051.0
2017-06-20,AA,Y,N,7709.0
2017-06-20,AA,Y,O,3347.0
2017-06-20,AA,Y,Q,4409.5
2017-06-20,AA,Y,S,4739.0
2017-06-20,DL,C,Z,16763.0
2017-06-20,DL,Y,T,7390.5
2017-06-20,DL,Y,U,4624.0
2017-06-20,DL,Y,V,3936.0
2017-06-20,DL,Y,X,4404.5
2017-06-20,MU,C,C,43940.0
2017-06-20,MU,C,D,20609.0
2017-06-20,MU,C,I,19393.0
2017-06-20,MU,Y,Q,4051.0
2017-06-20,MU,Y,R,7544.0
2017-06-20,MU,Y,S,5419.0
2017-06-20,MU,Y,T,5309.0
2017-06-20,MU,Y,V,4375.0
2017-06-20,UA,C,P,27763.0
2017-06-20,UA,Y,G,3895.5
2017-06-20,UA,Y,K,4710.0
2017-06-20,UA,Y,W,5061.0
2017-06-21,AA,C,I,19933.0
2017-06-21,AA,Y,L,3833.5
2017-06-21,AA,Y,N,4692.0
2017-06-21,AA,Y,O,3499.0
2017-06-21,AA,Y,Q,4308.0
2017-06-21,AA,Y,S,9111.0
2017-06-21,CZ,Y,V,8228.0
2017-06-21,DL,C,I,20979.0
2017-06-21,DL,C,Z,16220.0
2017-06-21,DL,Y,U,7854.0
2017-06-21,DL,Y,V,4091.0
2017-06-21,DL,Y,X,4866.5
2017-06-21,MU,C,D,19458.0
2017-06-21,MU,C,I,22039.0
2017-06-21,MU,Y,Q,5805.0
2017-06-21,MU,Y,R,10031.5
2017-06-21,MU,Y,S,5060.0
2017-06-21,MU,Y,T,3809.0
2017-06-21,MU,Y,V,5293.5
2017-06-21,UA,C,P,17320.0
2017-06-21,UA,Y,G,4015.0
2017-06-21,UA,Y,K,4717.0
2017-06-21,UA,Y,S,4252.0
2017-06-21,UA,Y,T,3634.0
2017-06-22,AA,C,D,19827.0
2017-06-22,AA,Y,L,3881.0
2017-06-22,AA,Y,N,4910.0
2017-06-22,AA,Y,O,3765.0
2017-06-22,AA,Y,Q,4613.0
2017-06-22,AA,Y,S,6424.0
2017-06-22,AA,Y,V,6185.0
2017-06-22,DL,C,I,5140.0
2017-06-22,DL,C,Z,11603.0
2017-06-22,DL,Y,L,5933.0
2017-06-22,DL,Y,T,5272.0
2017-06-22,DL,Y,U,2744.0
2017-06-22,DL,Y,V,4091.0
2017-06-22,DL,Y,X,4726.0
2017-06-22,MU,C,D,20421.5
2017-06-22,MU,C,I,33864.0
2017-06-22,MU,Y,Q,3417.0
2017-06-22,MU,Y,R,4774.0
2017-06-22,MU,Y,S,5095.0
2017-06-22,MU,Y,T,6397.0
2017-06-22,MU,Y,V,3958.5
2017-06-22,MU,Y,Z,9245.0
2017-06-22,UA,C,P,17332.5
2017-06-22,UA,Y,G,4350.0
2017-06-22,UA,Y,K,4667.0
2017-06-23,AA,C,D,7819.0
2017-06-23,AA,C,R,27126.0
2017-06-23,AA,Y,K,4830.0
2017-06-23,AA,Y,L,4056.0
2017-06-23,AA,Y,M,8450.0
2017-06-23,AA,Y,N,4670.0
2017-06-23,AA,Y,O,3432.0
2017-06-23,AA,Y,Q,4353.0
2017-06-23,AA,Y,S,5715.0
2017-06-23,AA,Y,V,5578.0
2017-06-23,DL,C,Z,25904.0
2017-06-23,DL,Y,L,6886.0
2017-06-23,DL,Y,T,5256.0
2017-06-23,DL,Y,U,5931.5
2017-06-23,DL,Y,V,4091.0
2017-06-23,DL,Y,X,4724.5
2017-06-23,MU,C,D,21266.5
2017-06-23,MU,C,I,24686.5
2017-06-23,MU,Y,Q,4160.0
2017-06-23,MU,Y,R,5855.0
2017-06-23,MU,Y,S,5614.0
2017-06-23,MU,Y,T,4513.0
2017-06-23,MU,Y,V,4975.0
2017-06-23,MU,Y,Z,6066.0
2017-06-23,UA,C,P,17390.0
2017-06-23,UA,C,Z,24786.0
2017-06-23,UA,Y,G,4468.0
2017-06-23,UA,Y,K,4624.0
2017-06-23,UA,Y,L,5238.0
2017-06-23,UA,Y,S,5811.5
2017-06-23,UA,Y,T,5802.0
2017-06-24,AA,C,D,18863.0
2017-06-24,AA,C,R,16050.0
2017-06-24,AA,Y,H,6441.0
2017-06-24,AA,Y,K,5303.0
2017-06-24,AA,Y,L,5814.0
2017-06-24,AA,Y,N,4960.0
2017-06-24,AA,Y,O,4550.0
2017-06-24,AA,Y,Q,5486.0
2017-06-24,AA,Y,S,5174.0
2017-06-24,AA,Y,V,6342.5
2017-06-24,AA,Y,Y,7611.0
2017-06-24,DL,C,I,21343.0
2017-06-24,DL,C,Z,17719.0
2017-06-24,DL,Y,K,8845.0
2017-06-24,DL,Y,L,7838.0
2017-06-24,DL,Y,T,5414.0
2017-06-24,DL,Y,U,5987.0
2017-06-24,DL,Y,V,4320.0
2017-06-24,DL,Y,X,4709.5
2017-06-24,MU,C,D,19230.0
2017-06-24,MU,C,I,20219.0
2017-06-24,MU,Y,N,7849.0
2017-06-24,MU,Y,R,6161.0
2017-06-24,MU,Y,S,6538.5
2017-06-24,MU,Y,V,4078.5
2017-06-24,MU,Y,Z,6653.0
2017-06-24,UA,C,P,17083.0
2017-06-24,UA,C,Z,25843.0
2017-06-24,UA,Y,G,4490.5
2017-06-24,UA,Y,K,4591.0
2017-06-24,UA,Y,L,7285.0
2017-06-24,UA,Y,Q,6878.5
2017-06-24,UA,Y,S,4469.0
2017-06-24,UA,Y,T,6589.0
2017-06-25,AA,C,D,17969.0
2017-06-25,AA,Y,H,4856.5
2017-06-25,AA,Y,K,4677.0
2017-06-25,AA,Y,L,4671.0
2017-06-25,AA,Y,M,6020.0
2017-06-25,AA,Y,N,5945.5
2017-06-25,AA,Y,O,4066.0
2017-06-25,AA,Y,Q,4971.0
2017-06-25,AA,Y,S,5747.0
2017-06-25,AA,Y,V,5584.0
2017-06-25,AA,Y,Y,27069.0
2017-06-25,DL,C,I,18816.0
2017-06-25,DL,C,Z,16927.0
2017-06-25,DL,Y,Q,6045.5
2017-06-25,DL,Y,T,5684.0
2017-06-25,DL,Y,U,6279.0
2017-06-25,DL,Y,V,4091.0
2017-06-25,DL,Y,X,4705.5
2017-06-25,MU,C,D,20611.0
2017-06-25,MU,C,I,20214.0
2017-06-25,MU,Y,N,8192.0
2017-06-25,MU,Y,Q,5513.5
2017-06-25,MU,Y,R,8005.0
2017-06-25,MU,Y,S,6154.5
2017-06-25,MU,Y,T,6847.5
2017-06-25,MU,Y,V,4909.0
2017-06-25,MU,Y,Z,11709.0
2017-06-25,UA,C,P,18201.0
2017-06-25,UA,Y,G,4572.5
2017-06-25,UA,Y,K,4749.0
2017-06-25,UA,Y,L,5583.0
2017-06-25,UA,Y,T,6395.0
2017-06-26,AA,C,D,17460.0
2017-06-26,AA,C,I,16990.0
2017-06-26,AA,Y,H,5543.0
2017-06-26,AA,Y,K,4878.5
2017-06-26,AA,Y,L,5681.5
2017-06-26,AA,Y,M,5802.0
2017-06-26,AA,Y,N,5027.5
2017-06-26,AA,Y,O,4136.0
2017-06-26,AA,Y,Q,4293.0
2017-06-26,AA,Y,V,5612.0
2017-06-26,AA,Y,Y,6781.0
2017-06-26,DL,C,Z,18047.0
2017-06-26,DL,Y,T,5252.5
2017-06-26,DL,Y,U,6109.0
2017-06-26,DL,Y,V,4091.0
2017-06-26,DL,Y,X,4713.0
2017-06-26,MU,C,D,29093.0
2017-06-26,MU,C,I,20124.0
2017-06-26,MU,Y,H,14654.0
2017-06-26,MU,Y,N,6856.0
2017-06-26,MU,Y,Q,3454.0
2017-06-26,MU,Y,R,6399.0
2017-06-26,MU,Y,S,5618.0
2017-06-26,MU,Y,T,3127.0
2017-06-26,MU,Y,V,4147.0
2017-06-26,MU,Y,v,1790.0
2017-06-26,MU,Y,y,120.0
2017-06-26,UA,C,P,17346.0
2017-06-26,UA,Y,G,4236.0
2017-06-26,UA,Y,K,4716.0
2017-06-26,UA,Y,L,5725.0
2017-06-26,UA,Y,Q,6359.0
2017-06-26,UA,Y,W,7409.0
2017-06-27,AA,C,D,7569.5
2017-06-27,AA,Y,K,5120.5
2017-06-27,AA,Y,L,5822.0
2017-06-27,AA,Y,M,5351.0
2017-06-27,AA,Y,N,5086.0
2017-06-27,AA,Y,O,3901.0
2017-06-27,AA,Y,Q,4353.0
2017-06-27,AA,Y,S,4958.0
2017-06-27,AA,Y,V,6144.5
2017-06-27,AA,Y,Y,320.0
2017-06-27,DL,C,I,19155.0
2017-06-27,DL,C,Z,17525.0
2017-06-27,DL,Y,K,8691.0
2017-06-27,DL,Y,Q,12229.0
2017-06-27,DL,Y,T,5242.0
2017-06-27,DL,Y,U,5695.0
2017-06-27,DL,Y,V,3828.0
2017-06-27,DL,Y,X,4790.0
2017-06-27,DL,Y,Y,1380.0
2017-06-27,MU,C,D,20129.0
2017-06-27,MU,C,I,20124.0
2017-06-27,MU,Y,N,7320.0
2017-06-27,MU,Y,Q,3649.0
2017-06-27,MU,Y,R,7278.0
2017-06-27,MU,Y,S,5565.0
2017-06-27,MU,Y,T,3142.0
2017-06-27,MU,Y,V,4975.0
2017-06-27,UA,C,P,16822.0
2017-06-27,UA,Y,G,4560.0
2017-06-27,UA,Y,K,5034.0
2017-06-27,UA,Y,L,5414.0
2017-06-27,UA,Y,Q,9322.0
2017-06-27,UA,Y,S,6731.0
2017-06-27,UA,Y,T,7799.0
2017-06-27,UA,Y,V,5439.0
2017-06-28,AA,C,D,15124.0
2017-06-28,AA,C,I,9649.5
2017-06-28,AA,Y,H,6914.0
2017-06-28,AA,Y,K,5917.0
2017-06-28,AA,Y,L,6161.0
2017-06-28,AA,Y,M,6023.5
2017-06-28,AA,Y,N,4499.0
2017-06-28,AA,Y,O,3816.0
2017-06-28,AA,Y,Q,4523.0
2017-06-28,AA,Y,S,7123.5
2017-06-28,AA,Y,V,5958.0
2017-06-28,DL,C,I,20938.0
2017-06-28,DL,C,Z,18942.0
2017-06-28,DL,Y,K,8758.0
2017-06-28,DL,Y,L,6959.0
2017-06-28,DL,Y,N,340.0
2017-06-28,DL,Y,Q,7371.5
2017-06-28,DL,Y,T,6954.0
2017-06-28,DL,Y,U,5708.0
2017-06-28,DL,Y,V,3513.0
2017-06-28,DL,Y,X,4674.0
2017-06-28,MU,C,D,20131.0
2017-06-28,MU,C,I,20599.5
2017-06-28,MU,Y,L,8076.5
2017-06-28,MU,Y,N,7925.0
2017-06-28,MU,Y,Q,4890.5
2017-06-28,MU,Y,R,7279.0
2017-06-28,MU,Y,S,5565.0
2017-06-28,MU,Y,V,4975.0
2017-06-28,UA,C,P,17312.5
2017-06-28,UA,C,Z,22520.0
2017-06-28,UA,Y,E,6345.0
2017-06-28,UA,Y,G,4407.0
2017-06-28,UA,Y,K,4643.0
2017-06-28,UA,Y,L,5307.0
2017-06-28,UA,Y,S,6604.0
2017-06-28,UA,Y,T,5387.0
2017-06-28,UA,Y,W,8385.0
2017-06-29,AA,C,R,39187.0
2017-06-29,AA,Y,H,6914.5
2017-06-29,AA,Y,K,5635.5
2017-06-29,AA,Y,L,7177.5
2017-06-29,AA,Y,M,6599.0
2017-06-29,AA,Y,N,5374.0
2017-06-29,AA,Y,Q,4603.0
2017-06-29,AA,Y,S,3507.0
2017-06-29,AA,Y,V,4502.0
2017-06-29,DL,C,Z,30943.0
2017-06-29,DL,Y,K,5698.0
2017-06-29,DL,Y,L,7710.0
2017-06-29,DL,Y,Q,5860.0
2017-06-29,DL,Y,T,5408.0
2017-06-29,DL,Y,U,5108.5
